60,75,68,68,25,28,73,62,67,66,63,20,62,56,51,49,58,32,71,61,43,90,63,76,67,76,68,62,55,55,62,25,69,76,35,24,78,78,29,32,32,22,38,24,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
73,84,78,76,28,32,72,65,66,62,72,31,73,63,45,42,70,33,82,70,37,103,64,75,72,83,77,69,58,68,71,36,72,79,38,51,73,85,38,44,27,22,45,39,23,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
53,68,56,57,24,24,70,51,58,56,50,27,57,44,38,40,46,23,58,53,29,87,56,67,56,72,59,54,43,44,55,26,58,67,26,39,71,65,24,38,23,18,39,35,27,21,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
53,68,57,57,18,12,66,53,58,50,52,19,49,49,33,32,46,25,60,50,33,87,56,67,55,71,57,49,47,44,51,24,56,65,28,38,69,69,36,37,25,19,37,31,23,20,28,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
62,73,66,64,29,23,77,66,65,63,61,30,58,56,44,41,55,36,69,53,46,90,67,74,60,84,64,56,60,53,58,35,61,72,41,45,78,74,41,42,36,30,46,36,34,27,39,27,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
64,75,71,69,25,31,69,60,71,69,67,30,64,54,47,45,61,32,73,63,41,98,59,80,65,76,70,62,59,59,66,41,67,76,37,37,72,78,37,47,32,17,58,36,32,24,33,31,27,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
64,73,67,65,12,10,64,58,62,65,61,15,60,50,40,38,57,19,67,55,32,94,54,69,59,77,65,58,55,55,59,22,63,71,25,42,68,73,27,37,12,22,36,30,22,24,26,17,19,29,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
73,88,74,74,38,32,76,61,80,64,72,33,57,61,59,68,64,47,82,74,45,95,66,81,76,83,73,69,62,64,77,46,62,85,42,53,81,83,48,34,45,34,49,37,45,43,46,38,38,49,47,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
63,74,69,67,24,19,64,55,69,68,66,21,65,59,47,44,60,27,68,62,33,99,54,76,63,77,63,59,63,58,67,28,62,73,32,46,71,79,40,31,29,21,37,29,37,29,34,30,28,39,29,20,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
62,77,71,71,27,23,75,60,77,57,73,22,54,63,56,53,59,38,75,67,46,92,65,78,69,74,70,66,55,57,70,35,61,82,33,42,76,76,47,45,32,19,48,44,42,28,31,29,23,36,28,28,31,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
57,72,66,67,26,20,72,57,68,64,64,21,57,59,50,46,54,29,70,62,41,89,62,77,66,78,67,63,60,52,65,32,66,73,32,37,73,77,36,28,31,24,37,27,33,19,36,28,24,31,29,23,32,16,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
75,86,86,84,50,44,86,67,84,72,86,37,79,77,65,62,76,49,92,86,53,103,74,85,80,79,79,81,66,74,89,54,66,93,46,45,83,89,50,40,45,46,37,39,55,41,46,50,54,59,53,45,44,32,41,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
68,83,73,73,33,41,79,60,71,73,67,32,76,60,48,45,63,30,77,67,34,102,65,80,73,84,68,66,63,59,64,33,71,80,33,38,84,80,33,33,44,45,42,12,40,30,49,37,39,46,44,36,49,33,50,33,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
65,76,68,68,22,22,72,65,64,58,62,25,53,55,51,50,58,33,68,56,41,87,62,63,64,77,69,61,50,56,59,24,60,73,30,43,77,65,34,46,23,36,37,39,33,29,36,20,22,33,41,13,42,32,27,30,48,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
61,72,65,63,12,13,62,55,58,59,56,15,59,50,39,36,55,19,66,52,31,93,54,65,58,73,61,55,52,52,53,14,62,67,24,37,67,70,26,37,17,22,35,27,21,17,26,16,13,24,27,6,40,22,27,22,48,31,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
50,65,60,62,27,27,67,54,67,53,65,28,46,54,53,53,49,34,65,53,43,84,61,68,64,66,62,60,47,45,52,23,57,74,29,33,70,64,37,49,34,31,46,36,38,22,43,27,25,38,38,26,39,30,20,23,45,38,19,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
69,80,72,70,20,23,70,63,54,66,54,23,65,56,43,46,62,29,72,60,35,99,60,63,64,81,69,61,58,60,63,26,68,65,34,45,75,77,30,40,27,22,45,33,21,24,28,20,19,30,31,15,40,31,35,32,56,45,24,14,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
65,76,74,72,31,23,76,63,77,59,75,26,57,64,56,52,62,37,78,68,49,95,66,78,68,76,71,67,57,60,71,36,60,82,34,43,75,77,45,46,26,20,43,47,39,31,36,27,24,35,31,20,38,24,13,25,40,53,22,24,23,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
68,83,75,75,37,33,79,64,69,69,61,24,68,70,60,61,63,46,81,67,46,100,65,78,75,92,68,66,71,59,64,25,71,74,49,44,84,84,37,31,44,43,36,26,48,22,49,37,31,38,48,36,47,35,38,27,43,28,37,27,30,33,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
55,66,61,60,20,24,66,55,60,48,62,23,47,51,39,44,50,27,66,50,32,87,56,61,59,70,59,55,46,46,47,24,52,67,24,33,67,61,28,39,31,25,45,27,21,26,32,22,18,29,33,22,32,34,27,32,50,33,20,17,15,23,27,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
58,69,64,62,21,25,59,48,63,59,65,24,58,52,37,43,53,26,69,53,25,98,51,72,60,76,56,52,57,49,50,21,57,70,31,42,64,71,27,32,32,25,44,20,20,29,29,27,23,34,34,23,35,27,36,33,51,26,33,18,24,25,37,30,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
62,73,69,67,33,27,67,58,73,61,69,28,54,62,54,51,59,32,67,65,42,92,61,74,65,76,64,60,55,57,68,25,53,76,29,42,74,70,49,45,38,31,44,46,44,28,45,33,29,42,42,29,37,19,20,25,39,50,25,27,20,37,21,34,29,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
64,79,67,67,19,25,65,54,63,63,61,24,60,53,43,39,57,24,69,59,29,90,55,72,65,80,64,54,55,55,60,21,63,72,27,38,74,72,33,32,28,31,38,20,26,21,31,25,21,28,30,20,41,26,32,21,45,26,25,17,28,27,35,26,27,21,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
56,71,65,65,35,33,71,60,69,57,65,42,52,56,44,47,55,36,69,57,44,90,65,70,65,64,64,60,47,51,56,33,59,78,31,30,76,72,39,55,44,31,58,38,32,24,45,29,19,32,38,36,45,43,34,37,59,44,33,25,14,33,35,44,15,24,34,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
54,69,57,57,21,20,67,54,57,55,51,28,52,46,33,33,47,24,59,49,31,88,53,66,55,72,58,48,47,45,50,25,57,66,27,40,70,68,39,46,30,34,40,30,28,28,33,21,10,23,38,22,49,33,30,31,57,34,23,18,26,29,35,34,24,26,34,20,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
64,74,71,69,25,18,73,64,73,65,67,28,56,56,40,43,61,32,73,63,41,90,63,74,65,70,70,61,54,59,66,33,59,82,29,36,76,76,37,43,28,23,47,37,32,28,29,27,22,32,32,19,34,27,20,29,43,46,23,22,24,29,23,46,24,30,27,30,22,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
69,76,71,71,24,27,74,65,65,70,60,27,65,58,41,44,62,27,70,60,41,99,68,74,70,85,73,63,60,60,65,28,72,73,30,48,81,76,42,47,29,32,45,39,33,29,38,26,23,20,39,21,50,34,37,32,60,45,28,16,33,28,36,41,33,34,35,27,39,28,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
64,79,69,69,26,30,63,56,68,62,64,31,56,56,41,41,61,22,65,65,32,92,61,69,69,65,72,64,50,59,68,33,63,75,17,31,72,68,36,43,33,21,54,34,26,26,31,26,27,40,30,25,33,27,24,30,47,44,29,23,20,27,28,48,20,24,22,30,18,30,16,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
58,69,64,62,22,24,67,56,62,56,64,25,58,53,41,39,53,26,69,53,34,92,57,71,60,79,60,56,55,49,50,23,61,69,31,36,68,70,26,35,27,25,42,22,24,22,29,22,17,22,26,20,45,32,30,26,51,26,27,15,24,27,28,26,12,14,36,20,26,20,30,31,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
58,71,65,65,20,13,70,60,71,59,63,19,50,56,41,38,55,25,65,60,39,86,62,72,64,67,67,61,51,53,63,30,57,77,21,33,74,71,37,42,24,21,44,38,32,24,36,29,20,32,29,18,31,19,16,21,35,44,21,20,18,28,18,40,23,30,15,27,24,26,11,29,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
62,77,66,66,23,12,69,58,58,59,53,18,58,60,38,35,55,28,67,61,38,96,63,67,65,78,66,60,63,53,62,33,63,66,31,47,74,78,43,40,30,28,48,40,30,32,37,33,16,29,38,24,41,27,30,27,51,46,35,21,36,22,33,30,32,31,30,29,38,26,28,29,32,32,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
62,69,70,66,19,18,61,54,68,65,71,18,62,58,46,41,59,26,71,63,36,100,55,77,61,78,62,58,64,57,66,27,55,76,33,47,66,78,41,39,26,18,42,36,30,31,31,33,27,36,27,20,35,12,20,23,37,42,33,23,29,32,21,36,30,24,18,27,42,34,25,35,27,28,19,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
64,75,72,70,25,24,67,60,66,61,71,24,64,62,50,41,61,30,73,67,44,102,63,75,67,80,70,66,65,59,70,39,63,78,35,47,72,82,41,48,26,18,52,46,28,32,33,35,27,38,27,26,45,21,22,27,45,52,35,27,35,34,21,46,36,35,28,36,44,40,34,37,31,32,22,22,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
60,71,65,63,18,13,65,52,64,56,62,13,56,54,41,41,53,26,69,57,34,94,55,73,59,77,62,56,59,51,58,27,59,69,31,46,64,72,34,33,19,19,36,34,26,29,27,24,18,29,30,13,37,20,22,22,43,40,23,14,30,23,17,32,25,23,26,23,42,27,27,26,31,21,20,17,18,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
66,77,70,68,17,12,67,58,68,61,65,12,62,60,41,35,59,20,69,61,33,100,59,75,63,80,66,62,62,57,64,27,65,72,25,46,70,76,35,37,22,20,42,36,24,29,27,27,18,29,28,14,37,18,22,21,45,42,25,13,32,20,21,34,26,26,26,25,42,30,30,25,28,24,19,17,17,17,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
58,69,62,60,23,27,65,54,57,53,59,26,54,50,39,39,51,26,65,53,33,88,55,66,56,76,60,52,50,49,54,29,57,64,31,36,66,66,31,35,32,21,44,26,20,20,29,19,13,18,24,25,43,34,32,25,53,36,29,19,30,21,31,32,17,20,34,20,26,22,32,31,28,12,33,32,28,32,24,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
66,77,69,67,23,33,71,62,57,63,59,28,62,54,44,45,59,30,71,59,38,94,61,66,63,80,68,58,57,57,60,33,65,66,35,38,74,72,35,31,38,29,38,18,24,20,37,25,19,22,28,29,37,33,40,25,51,30,33,23,36,23,43,36,21,26,44,24,30,26,37,35,32,20,37,38,38,42,34,32,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
61,72,64,62,18,28,66,57,56,58,58,25,57,49,39,40,54,25,66,54,33,89,56,65,58,77,63,53,52,52,55,28,60,65,30,35,69,67,30,36,33,24,43,23,19,17,32,20,14,17,23,24,40,36,35,28,56,35,28,18,31,18,38,35,16,21,39,19,25,21,32,30,27,15,32,33,33,37,29,27,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
88,103,93,93,41,39,83,76,90,87,87,30,84,83,70,65,81,54,96,85,56,106,81,91,87,100,87,82,89,79,88,49,87,94,57,56,92,96,53,22,50,50,34,30,56,41,57,51,45,50,54,42,45,36,48,33,45,38,51,42,54,52,51,36,51,46,52,38,68,51,52,52,56,44,47,45,43,53,39,41,48,42,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
79,76,82,80,22,28,78,71,76,78,74,33,75,65,39,50,72,31,82,71,45,109,68,75,70,89,79,66,68,70,75,40,78,85,36,53,79,89,44,54,29,38,53,43,29,39,44,34,32,43,41,19,54,38,45,40,62,49,32,22,43,32,38,53,36,37,47,35,47,35,36,28,39,33,35,39,35,37,29,29,37,41,36,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
62,73,66,65,7,11,65,56,63,61,61,10,58,53,40,39,55,22,67,55,31,94,55,70,60,77,64,58,57,53,58,25,63,70,27,44,68,72,31,37,20,23,40,30,18,26,29,25,18,29,27,10,35,20,24,23,45,36,19,11,27,17,26,34,21,22,30,21,38,24,26,25,28,23,18,20,18,22,13,10,24,26,21,40,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
